Studiengang;Veranstaltung;Dozent;Dozentenwahl
BScGM1;Mikroökonomik;Prof. Dr. Joachim Ahrens;0
BScGM1;Gründungsmanagement;Prof. Dr. Bernhard H. Vollmar;0
BScGM1;Methodisches Arbeiten I;Prof. Dr. Joachim Ahrens;0
BScGM1;Grundlagen der Wirtschaftsinformatik I;Prof. Dr. Hubert Schüle;0
BScGM1;Buchführung und Abschluss;Prof. Dr. Antje Mörstedt;0
BScGM1;Kosten- und Leistungsrechnung;Prof. Dr. Manfred P. Zilling;0
BScGM1;Methodisches Arbeiten II;Joachim Algermissen;0
BScGM1;Englisch I;Robert Óbraonáin, Hiltraud Haindorff;1
BScGM1;2. Fremdsprache;Chinesisch - Weihong Chen-Dieckmann, Spanisch Fortgeschrittene - Mónica Naranjo-Merboldt, Spanisch - Heike Georges, Französisch - Heike Georges;1
BScGM1;Zeitmanagement;Björn Thullner;0
BScGM1ABWL;Mathematik;Markus Ahlborn;0
BScGM1ABWL;Einführung in die BWL;Prof. Dr. Frank Albe;0
BScGM2;Wirtschaftsrecht;Prof. Dr. Bernd Rohlfing;0
BScGM2;Steuerrecht;Dr. Frank Oettler;0
BScGM2;Handelsrechtliche Bewertung;Prof. Dr. Antje-Britta Mörstedt;0
BScGM2;Makroökonomik;Prof. Dr. Joachim Ahrens;0
BScGM2;Grundlagen Wirtschaftsinformatik II;Prof. Dr. Hubert Schüle;0
BScGM2;Statistik;Dr. Andrea Eickemeyer;0
BScGM2;Produktion;Prof. Dr. Jürgen Bloech;0
BScGM2;Marketing;Prof. Dr. Hans-Christian Riekhof;0
BScGM2;Vertrieb;Prof. Dr. Michael Heinlein;0
BScGM2;Englisch II;Robert Óbraonáin, Hiltraud Haindorff, Dorina Achelaritei;1
BScGM2;2. Fremdsprache;Chinesisch - Weihong Chen-Dieckmann, Spanisch - Mónica Naranjo-Merboldt, Spanisch - Heike Georges;1
BScGM2;Präsentationstechniken / Visualisierung / Rhetorik;Björn Thullner, Katrin Schöft;1
BScGM3;Finanzierung/Investition;Prof. Dr. Bernhard H. Vollmar;0
BScGM3;Organisation/Personal;Prof. Dr. Antje-Britta Mörstedt;0
BScGM3;Logistische Prozesse;Dr. Lothar Herold;0
BScGM3;Grundlagen Wirtschaftsinformatik III;Prof. Dr. Hubert Schüle;0
BScGM3;BWL ausgewählter Wirtschaftssektoren;Prof. Dr. Michael Heinlein;0
BScGM3;Globale Wirtschaft;Prof. Dr. Joachim Ahrens;0
BScGM3;Fallstudien / Projektarbeit;Pro-City GmbH Göttingen - Prof. Dr. Ahrens, MAS-Analytics UG - Prof. Dr. Vollmar, Bio-Zentrale Naturprodukte GmbH - Prof. Dr. Voss, Göttinger Symphonie Orchester - Prof. Dr. Sierke, Regionales Demografie Netzwerk (ReDeNetz) - Prof. Dr. Mörstedt, Gemeinnütziger Tierschutzverein Herzenshunde von Feteni - Prof. Dr. Mörstedt, Deutsches Rotes Kreuz - Prof. Dr. Ahrens, Deloitte \& Touche GmbH - Prof. Dr. Albe;1
BScGM3;Englisch III;Robert Óbraonáin, Hiltraud Haindorff, Antje Menster;1
BScGM3;2. Fremdsprache III;Chinesisch - Weihong Chen-Dieckmann, Spanisch Fortgeschrittene - Mónica Naranjo-Merboldt, Spanisch Anfänger - Heike Georges;1
BScGM3;Soft Skills III;Michael Ballhause;0
BScGM4;Controlling;Prof. Dr. Frank Albe;0
BScGM4;Kostenrechnungssysteme;Prof. Dr. Frank Albe;0
BScGM4;Bilanzen;Prof. Dr. Michael Dusemond;0
BScGM4;Planspiel;Prof. Dr. Frank Albe;0
BScGM4;Internationales Management;Prof. Dr. Hans-Christian Riekhof;0
BScGM4;Wirtschaftspolitik;Prof. Dr. Joachim Ahrens;0
BScGM4;Englisch IV;Robert Óbraonáin, Hiltraud Haindorff, Susan Schanz;1
BScGM4;Fremdsprache IV;Chinesisch - Mingqiu Zhou, Spanisch Fortgeschrittene - Mónica Naranjo-Merboldt, Spanisch Anfänger - Heike Georges, Französisch - Lyliane Pieper-Debeneix;1
BScGM4;Teamtraining;Herr Björn Thullner;0
BScGM4;Business Process Management;Prof. Dr. Hubert Schüle;0
BScGM5;Corporate Law;Prof. Dr. Bernd Rohlfing;0
BScGM5;Executive Management;Prof. Dr. Frank Albe und Prof. Dr. Hans-Christian Riekhof;0
